false_id,group,control_id,context_id,design_distance,max_standardized_gap
zh_ja_001,language_specific_zh,language_specific_zh_001762,13285174,0.0,0.0
zh_ja_001,language_specific_zh,language_specific_zh_003513,4547227,0.0,0.0
zh_ja_001,language_specific_zh,language_specific_zh_005877,349260,0.0,0.0
zh_ja_001,language_specific_zh,language_specific_zh_005921,5551158,0.0,0.0
zh_ja_001,language_specific_zh,language_specific_zh_006486,864314,0.0,0.0
zh_ja_001,language_specific_zh,language_specific_zh_006568,1066607,0.0,0.0
zh_ja_001,language_specific_zh,language_specific_zh_006739,427606,0.0,0.0
zh_ja_001,language_specific_zh,language_specific_zh_006740,397539,0.0,0.0
zh_ja_001,language_specific_zh,language_specific_zh_006883,1187315,0.0,0.0
zh_ja_001,language_specific_zh,language_specific_zh_004037,2031456,0.0002187081102151395,0.01478878325675035
zh_ja_001,language_specific_zh,language_specific_zh_000448,389806,0.00021870811021517834,0.014788783256751663
zh_ja_001,language_specific_zh,language_specific_zh_004485,2777914,0.00021870811021517834,0.014788783256751663
zh_ja_001,language_specific_zh,language_specific_zh_004900,429399,0.00021870811021517834,0.014788783256751663
zh_ja_001,language_specific_zh,language_specific_zh_006553,10019601,0.00021870811021517834,0.014788783256751663
zh_ja_001,language_specific_zh,language_specific_zh_007474,5595181,0.00021870811021517834,0.014788783256751663
zh_ja_001,language_specific_zh,language_specific_zh_000824,993737,0.000874832440860558,0.0295775665135007
zh_ja_001,language_specific_zh,language_specific_zh_006565,3695123,0.0008748324408606355,0.02957756651350201
zh_ja_001,language_specific_zh,language_specific_zh_006898,13950581,0.0008748324408606355,0.02957756651350201
zh_ja_001,language_specific_zh,language_specific_zh_000262,333504,0.0019683729919362553,0.04436634977025105
zh_ja_001,language_specific_zh,language_specific_zh_000784,1372514,0.0019683729919362553,0.04436634977025105
zh_ja_001,language_specific_zh,language_specific_zh_000790,332847,0.0019683729919362553,0.04436634977025105
zh_ja_001,language_specific_zh,language_specific_zh_002603,812567,0.0019683729919362553,0.04436634977025105
zh_ja_001,language_specific_zh,language_specific_zh_003698,335857,0.0019683729919362553,0.04436634977025105
zh_ja_001,language_specific_zh,language_specific_zh_000208,502701,0.001968372991936372,0.04436634977025236
zh_ja_001,language_specific_zh,language_specific_zh_005310,332762,0.001968372991936372,0.04436634977025236
zh_ja_001,language_specific_zh,language_specific_zh_006794,466076,0.001968372991936372,0.04436634977025236
zh_ja_001,language_specific_zh,language_specific_zh_004173,406730,0.003499329763442232,0.0591551330270014
zh_ja_001,language_specific_zh,language_specific_zh_005481,4311032,0.003499329763442232,0.0591551330270014
zh_ja_001,language_specific_zh,language_specific_zh_004023,4267339,0.003499329763442387,0.05915513302700271
zh_ja_001,language_specific_zh,language_specific_zh_001769,805557,0.005467702755378681,0.07394391628375306
zh_ja_001,language_specific_zh,language_specific_zh_000305,1409391,0.005467702755378874,0.07394391628375437
zh_ja_001,language_specific_zh,language_specific_zh_001204,335016,0.005467702755378874,0.07394391628375437
zh_ja_001,language_specific_zh,language_specific_zh_004027,1577200,0.005467702755378874,0.07394391628375437
zh_ja_001,language_specific_zh,language_specific_zh_005637,8932552,0.005467702755378874,0.07394391628375437
zh_ja_001,language_specific_zh,language_specific_zh_007627,646553,0.005467702755378874,0.07394391628375437
zh_ja_001,language_specific_zh,language_specific_zh_005043,420648,0.007873491967745488,0.08873269954050472
zh_ja_001,language_specific_zh,language_specific_zh_006449,421258,0.007873491967745488,0.08873269954050472
zh_ja_001,language_specific_zh,language_specific_zh_007744,345751,0.007873491967745488,0.08873269954050472
zh_ja_001,language_specific_zh,language_specific_zh_001277,3630160,0.010716697400542107,0.10352148279725376
zh_ja_001,language_specific_zh,language_specific_zh_003069,343433,0.010716697400542107,0.10352148279725376
zh_ja_001,language_specific_zh,language_specific_zh_003695,13277825,0.010716697400542107,0.10352148279725376
zh_ja_001,language_specific_zh,language_specific_zh_004348,3378296,0.010716697400542107,0.10352148279725376
zh_ja_001,language_specific_zh,language_specific_zh_002926,10011705,0.010716697400542376,0.10352148279725507
zh_ja_001,language_specific_zh,language_specific_zh_003065,9810371,0.010716697400542376,0.10352148279725507
zh_ja_001,language_specific_zh,language_specific_zh_006789,8739618,0.010716697400542376,0.10352148279725507
zh_ja_001,language_specific_zh,language_specific_zh_006544,1750421,0.013997319053769235,0.1183102660540041
zh_ja_001,language_specific_zh,language_specific_zh_002984,4789609,0.013997319053769547,0.11831026605400542
zh_ja_001,language_specific_zh,language_specific_zh_002824,4270101,0.017715356927426998,0.13309904931075578
zh_ja_001,language_specific_zh,language_specific_zh_006195,335868,0.017715356927426998,0.13309904931075578
zh_ja_001,language_specific_zh,language_specific_zh_002038,993772,0.017715356927427345,0.13309904931075708
zh_ja_001,language_specific_zh,language_specific_zh_002519,9972802,0.017715356927427345,0.13309904931075708
zh_ja_001,language_specific_zh,language_specific_zh_004911,10041966,0.017715356927427345,0.13309904931075708
zh_ja_001,language_specific_zh,language_specific_zh_007197,3130823,0.017715356927427345,0.13309904931075708
