group,false_id,control_id,pair_distance,max_standardized_gap
language_specific_zh,zh_ja_020,language_specific_zh_006125,12.90718576618419,2.0073066408352767
language_specific_zh,zh_ja_029,language_specific_zh_005668,0.019366941713292795,0.13453354145636978
language_specific_zh,zh_ja_001,language_specific_zh_006553,0.0022868217787919585,0.04588931292821901
language_specific_zh,zh_ja_002,language_specific_zh_000339,8.82102976365482,2.0073066408352767
language_specific_zh,zh_ja_009,language_specific_zh_000147,6.289255875195418,2.0073066408352767
language_specific_zh,zh_ja_011,language_specific_zh_003717,0.0011381583419927213,0.026906708291273836
language_specific_zh,zh_ja_015,language_specific_zh_006152,8.565762644101065,2.000824706387563
language_specific_zh,zh_ja_019,language_specific_zh_005183,0.002029149521270313,0.036127255226471894
language_specific_zh,zh_ja_021,language_specific_zh_006883,1.2950561554721876,0.8154878511063403
language_specific_zh,zh_ja_022,language_specific_zh_005067,0.010385706503681542,0.09417347901945812
language_specific_zh,zh_ja_024,language_specific_zh_006458,0.0181004517181663,0.1345335414563686
language_specific_zh,zh_ja_047,language_specific_zh_005420,0.49909657886851705,0.7063395685721912
language_specific_zh,zh_ja_049,language_specific_zh_004173,1.2900056961811468,1.0564429351300384
language_specific_zh,zh_ja_006,language_specific_zh_000933,10.627135722737377,2.0073066408352767
language_specific_zh,zh_ja_008,language_specific_zh_004339,0.0012484582910931674,0.026906708291273836
language_specific_zh,zh_ja_013,language_specific_zh_000022,0.00303461874218105,0.05508737370923622
language_specific_zh,zh_ja_014,language_specific_zh_001368,0.002924534233382991,0.05381341658254767
language_specific_zh,zh_ja_023,language_specific_zh_002882,17.630194774744886,2.879017787166298
language_specific_zh,zh_ja_027,language_specific_zh_005070,0.0034764732556578845,0.04298300380088128
language_specific_zh,zh_ja_028,language_specific_zh_006957,0.0031177614124671153,0.05419196134759455
language_specific_zh,zh_ja_048,language_specific_zh_002239,9.109267287427636,2.0073066408352767
language_specific_zh,zh_ja_052,language_specific_zh_003743,4.233189418259403,2.0073066408352767
language_specific_zh,zh_ja_054,language_specific_zh_007735,3.523253650636411,1.4462303878122322
language_specific_ja,zh_ja_001,language_specific_ja_002645,5.268576828737157,2.0014800427537778
language_specific_ja,zh_ja_002,language_specific_ja_006917,0.0026469968940866537,0.04426738627360268
language_specific_ja,zh_ja_003,language_specific_ja_007650,1.583538468254527,1.2429289909861394
language_specific_ja,zh_ja_006,language_specific_ja_000052,1.6563941220774996,1.0997341764909163
language_specific_ja,zh_ja_008,language_specific_ja_002917,0.0002532568205247277,0.013109113305161757
language_specific_ja,zh_ja_009,language_specific_ja_005893,6.72790165621337,2.3204381051233587
language_specific_ja,zh_ja_011,language_specific_ja_006865,0.0031227085309642206,0.05588120015679889
language_specific_ja,zh_ja_013,language_specific_ja_005157,1.4796816446401229,0.8652014781406946
language_specific_ja,zh_ja_014,language_specific_ja_005454,0.0015779169288573194,0.03932733991548586
language_specific_ja,zh_ja_015,language_specific_ja_003342,6.786586908850316,2.3204381051233587
language_specific_ja,zh_ja_019,language_specific_ja_003411,0.0007540065812097145,0.026218226610324098
language_specific_ja,zh_ja_020,language_specific_ja_006376,0.001015173460896275,0.031861786844059374
language_specific_ja,zh_ja_021,language_specific_ja_004377,2.6284790187704177,1.4813298034833107
language_specific_ja,zh_ja_022,language_specific_ja_001392,5.588355587427225,2.2786873048382943
language_specific_ja,zh_ja_023,language_specific_ja_005653,0.031637633849923866,0.17041847296710633
language_specific_ja,zh_ja_024,language_specific_ja_001565,0.48326611391291474,0.6816738918684253
language_specific_ja,zh_ja_027,language_specific_ja_000167,0.004297934431826431,0.06554556652580995
language_specific_ja,zh_ja_028,language_specific_ja_006933,0.008713163228126432,0.08958664979524641
language_specific_ja,zh_ja_029,language_specific_ja_003549,0.19725811198068924,0.4326007390703473
language_specific_ja,zh_ja_047,language_specific_ja_001487,1.05924096132246,1.0225108378026386
language_specific_ja,zh_ja_048,language_specific_ja_000893,0.023800818918904544,0.12401703587883897
language_specific_ja,zh_ja_049,language_specific_ja_006176,0.03560837545591998,0.14727056213808087
language_specific_ja,zh_ja_052,language_specific_ja_000423,7.389097008494957,2.3204381051233587
language_specific_ja,zh_ja_054,language_specific_ja_007224,0.00023986749915128313,0.013109113305161757
